2019/07/01 23:30,11,17
2019/07/01 23:45,14,12
2019/07/02 01:00,7,6
2019/07/02 01:15,14,17
2019/07/02 01:30,11,0
2019/07/02 01:45,12,19
2019/07/02 02:00,24,28
2019/07/02 02:15,22,28
2019/07/02 02:30,23,30
2019/07/02 02:45,39,32
2019/07/02 03:00,48,48
2019/07/02 03:15,53,50
2019/07/02 03:30,43,41
2019/07/02 03:45,59,43
2019/07/02 04:00,70,73
2019/07/02 04:15,60,79
2019/07/02 04:30,74,75
2019/07/02 04:45,67,65
2019/07/02 05:00,83,98
2019/07/02 05:15,90,92
2019/07/02 05:30,84,99
2019/07/02 05:45,98,86
2019/07/02 06:00,118,108
2019/07/02 06:15,112,100
2019/07/02 06:30,112,107
2019/07/02 06:45,107,106
2019/07/02 07:00,136,126
2019/07/02 07:15,126,131
2019/07/02 07:30,134,125
2019/07/02 07:45,127,129
2019/07/02 08:00,152,142
2019/07/02 08:15,156,141
2019/07/02 08:30,146,154
2019/07/02 08:45,149,148
2019/07/02 09:00,160,166
2019/07/02 09:15,160,173
2019/07/02 09:30,173,164
2019/07/02 09:45,166,167
2019/07/02 10:00,180,197
2019/07/02 10:15,185,198
2019/07/02 10:30,192,185
2019/07/02 10:45,195,188
2019/07/02 11:00,205,211
2019/07/02 11:15,201,213
2019/07/02 11:30,207,206
2019/07/02 11:45,205,214
2019/07/02 12:00,228,226
2019/07/02 12:15,230,228
2019/07/02 12:30,237,227
2019/07/02 12:45,227,232
2019/07/02 13:00,212,214
2019/07/02 13:15,215,207
2019/07/02 13:30,213,212
2019/07/02 13:45,214,215
2019/07/02 14:00,193,189
2019/07/02 14:15,184,198
2019/07/02 14:30,182,193
2019/07/02 14:45,188,182
2019/07/02 15:00,175,171
2019/07/02 15:15,178,178
2019/07/02 15:30,178,165
2019/07/02 15:45,163,167
2019/07/02 16:00,155,144
2019/07/02 16:15,157,147
2019/07/02 16:30,152,145
2019/07/02 16:45,159,154
2019/07/02 17:00,121,136
2019/07/02 17:15,137,125
2019/07/02 17:30,128,122
2019/07/02 17:45,124,121
2019/07/02 18:00,113,105
2019/07/02 18:15,109,110
2019/07/02 18:30,116,109
2019/07/02 18:45,114,104
2019/07/02 19:00,82,83
2019/07/02 19:15,98,82
2019/07/02 19:30,80,85
2019/07/02 19:45,95,86
2019/07/02 20:00,60,61
2019/07/02 20:15,63,65
2019/07/02 20:30,62,63
2019/07/02 20:45,62,73
2019/07/02 21:00,41,55
2019/07/02 21:15,46,42
2019/07/02 21:30,40,57
2019/07/02 21:45,44,57
2019/07/02 22:00,22,24
2019/07/02 22:15,31,36
2019/07/02 22:30,22,35
2019/07/02 22:45,25,20
2019/07/02 23:00,17,6
2019/07/02 23:15,4,7
2019/07/02 23:30,19,3
2019/07/02 23:45,8,1
2019/07/03 01:00,19,2
2019/07/03 01:15,10,9
2019/07/03 01:30,16,3
2019/07/03 01:45,6,11
2019/07/03 02:00,20,39
2019/07/03 02:15,37,32
2019/07/03 02:30,30,31
2019/07/03 02:45,32,28
2019/07/03 03:00,44,48
2019/07/03 03:15,50,48
2019/07/03 03:30,55,51
2019/07/03 03:45,54,50
2019/07/03 04:00,61,61
2019/07/03 04:15,65,72
2019/07/03 04:30,73,64
2019/07/03 04:45,77,71
2019/07/03 05:00,94,89
2019/07/03 05:15,83,98
2019/07/03 05:30,85,98
2019/07/03 05:45,87,86
2019/07/03 06:00,116,104
2019/07/03 06:15,119,108
2019/07/03 06:30,114,106
2019/07/03 06:45,112,105
2019/07/03 07:00,129,128
2019/07/03 07:15,125,135
2019/07/03 07:30,138,130
2019/07/03 07:45,121,129
2019/07/03 08:00,143,158
2019/07/03 08:15,145,156
2019/07/03 08:30,148,154
2019/07/03 08:45,150,140
2019/07/03 09:00,174,162
2019/07/03 09:15,167,160
2019/07/03 09:30,177,176
2019/07/03 09:45,167,171
2019/07/03 10:00,181,180
2019/07/03 10:15,192,184
2019/07/03 10:30,189,196
2019/07/03 10:45,199,188
2019/07/03 11:00,217,206
2019/07/03 11:15,215,205
2019/07/03 11:30,212,214
2019/07/03 11:45,203,212
2019/07/03 12:00,231,225
2019/07/03 12:15,222,228
2019/07/03 12:30,234,230
2019/07/03 12:45,233,223
2019/07/03 13:00,208,213
2019/07/03 13:15,206,201
2019/07/03 13:30,210,208
2019/07/03 13:45,203,201
2019/07/03 14:00,183,187
2019/07/03 14:15,192,184
2019/07/03 14:30,182,183
2019/07/03 14:45,194,197
2019/07/03 15:00,176,162
2019/07/03 15:15,163,174
2019/07/03 15:30,160,172
2019/07/03 15:45,175,175
2019/07/03 16:00,144,155
2019/07/03 16:15,151,152
2019/07/03 16:30,140,153
2019/07/03 16:45,158,153
2019/07/03 17:00,138,131
2019/07/03 17:15,120,135
2019/07/03 17:30,135,135
2019/07/03 17:45,135,127
2019/07/03 18:00,119,104
2019/07/03 18:15,112,104
2019/07/03 18:30,113,109
2019/07/03 18:45,104,103
2019/07/03 19:00,86,93
2019/07/03 19:15,80,81
2019/07/03 19:30,95,98
2019/07/03 19:45,84,96
2019/07/03 20:00,69,65
2019/07/03 20:15,73,62
2019/07/03 20:30,74,73
2019/07/03 20:45,60,69
2019/07/03 21:00,48,41
2019/07/03 21:15,42,57
2019/07/03 21:30,50,57
2019/07/03 21:45,52,53
2019/07/03 22:00,31,30
2019/07/03 22:15,36,31
2019/07/03 22:30,37,22
2019/07/03 22:45,28,27
2019/07/03 23:00,14,12
2019/07/03 23:15,18,11
2019/07/03 23:30,2,18
2019/07/03 23:45,10,15
2019/07/04 01:00,5,13
2019/07/04 01:15,10,12
2019/07/04 01:30,11,17
2019/07/04 01:45,14,5
2019/07/04 02:00,24,28
2019/07/04 02:15,36,27
2019/07/04 02:30,34,39
2019/07/04 02:45,22,34
2019/07/04 03:00,45,58
2019/07/04 03:15,47,46
2019/07/04 03:30,48,45
2019/07/04 03:45,51,42
2019/07/04 04:00,74,67
2019/07/04 04:15,68,62
2019/07/04 04:30,78,68
2019/07/04 04:45,75,60
2019/07/04 05:00,85,97
2019/07/04 05:15,89,95
2019/07/04 05:30,82,84
2019/07/04 05:45,82,80
2019/07/04 06:00,110,102
2019/07/04 06:15,107,102
2019/07/04 06:30,114,100
2019/07/04 06:45,118,107
2019/07/04 07:00,123,125
2019/07/04 07:15,121,120
2019/07/04 07:30,132,136
2019/07/04 07:45,134,129
2019/07/04 08:00,144,149
2019/07/04 08:15,145,143
2019/07/04 08:30,150,153
2019/07/04 08:45,158,140
2019/07/04 09:00,172,165
2019/07/04 09:15,171,171
2019/07/04 09:30,179,175
2019/07/04 09:45,175,178
2019/07/04 10:00,188,185
2019/07/04 10:15,187,184
2019/07/04 10:30,189,180
2019/07/04 10:45,195,189
2019/07/04 11:00,204,208
2019/07/04 11:15,213,214
2019/07/04 11:30,212,203
2019/07/04 11:45,211,203
2019/07/04 12:00,238,222
2019/07/04 12:15,229,239
2019/07/04 12:30,239,238
2019/07/04 12:45,234,231
2019/07/04 13:00,219,201
2019/07/04 13:15,210,217
2019/07/04 13:30,211,219
2019/07/04 13:45,210,206
2019/07/04 14:00,183,191
2019/07/04 14:15,197,199
2019/07/04 14:30,199,180
2019/07/04 14:45,193,187
2019/07/04 15:00,163,164
2019/07/04 15:15,161,173
2019/07/04 15:30,167,169
2019/07/04 15:45,173,165
2019/07/04 16:00,150,148
2019/07/04 16:15,156,149
2019/07/04 16:30,141,150
2019/07/04 16:45,143,153
2019/07/04 17:00,122,134
2019/07/04 17:15,127,129
2019/07/04 17:30,135,122
2019/07/04 17:45,139,137
2019/07/04 18:00,110,107
2019/07/04 18:15,111,109
2019/07/04 18:30,106,119
2019/07/04 18:45,116,109
2019/07/04 19:00,80,86
2019/07/04 19:15,81,87
2019/07/04 19:30,98,89
2019/07/04 19:45,91,96
2019/07/04 20:00,68,60
2019/07/04 20:15,61,63
2019/07/04 20:30,66,66
2019/07/04 20:45,74,61
2019/07/04 21:00,46,52
2019/07/04 21:15,51,48
2019/07/04 21:30,40,45
2019/07/04 21:45,48,55
2019/07/04 22:00,29,20
2019/07/04 22:15,20,22
2019/07/04 22:30,20,36
2019/07/04 22:45,22,35
2019/07/04 23:00,12,2
2019/07/04 23:15,0,11
2019/07/04 23:30,9,9
2019/07/04 23:45,18,2
2019/07/05 01:00,16,13
2019/07/05 01:15,12,11
2019/07/05 01:30,19,13
2019/07/05 01:45,14,12
2019/07/05 02:00,26,37
2019/07/05 02:15,31,37
2019/07/05 02:30,39,26
2019/07/05 02:45,31,28
2019/07/05 03:00,59,53
2019/07/05 03:15,42,55
2019/07/05 03:30,44,58
2019/07/05 03:45,49,49
2019/07/05 04:00,63,72
2019/07/05 04:15,72,79
2019/07/05 04:30,60,68
2019/07/05 04:45,70,68
2019/07/05 05:00,88,83
2019/07/05 05:15,82,88
2019/07/05 05:30,93,97
2019/07/05 05:45,85,82
2019/07/05 06:00,107,103
2019/07/05 06:15,114,103
2019/07/05 06:30,112,100
2019/07/05 06:45,106,108
2019/07/05 07:00,132,123
2019/07/05 07:15,134,127
2019/07/05 07:30,130,121
2019/07/05 07:45,138,121
2019/07/05 08:00,145,150
2019/07/05 08:15,159,154
2019/07/05 08:30,153,155
2019/07/05 08:45,146,140
2019/07/05 09:00,176,160
2019/07/05 09:15,173,161
2019/07/05 09:30,164,176
2019/07/05 09:45,177,171
2019/07/05 10:00,197,187
2019/07/05 10:15,181,182
2019/07/05 10:30,191,189
2019/07/05 10:45,188,180
2019/07/05 11:00,216,203
2019/07/05 11:15,209,203
2019/07/05 11:30,218,200
2019/07/05 11:45,217,219
2019/07/05 12:00,225,233
2019/07/05 12:15,229,233
2019/07/05 12:30,239,235
2019/07/05 12:45,223,222
2019/07/05 13:00,206,202
2019/07/05 13:15,200,209
2019/07/05 13:30,206,212
2019/07/05 13:45,219,206
2019/07/05 14:00,185,187
2019/07/05 14:15,193,194
2019/07/05 14:30,181,181
2019/07/05 14:45,188,192
2019/07/05 15:00,162,163
2019/07/05 15:15,176,171
2019/07/05 15:30,173,178
2019/07/05 15:45,177,177
2019/07/05 16:00,140,146
2019/07/05 16:15,152,153
2019/07/05 16:30,149,144
2019/07/05 16:45,152,146
2019/07/05 17:00,120,131
2019/07/05 17:15,137,131
2019/07/05 17:30,137,134
2019/07/05 17:45,128,125
2019/07/05 18:00,113,116
2019/07/05 18:15,108,106
2019/07/05 18:30,106,100
2019/07/05 18:45,111,101
2019/07/05 19:00,82,89
2019/07/05 19:15,91,81
2019/07/05 19:30,88,84
2019/07/05 19:45,93,81
2019/07/05 20:00,75,60
2019/07/05 20:15,63,60
2019/07/05 20:30,60,73
2019/07/05 20:45,76,72
2019/07/05 21:00,47,51
2019/07/05 21:15,51,52
2019/07/05 21:30,48,55
2019/07/05 21:45,55,50
2019/07/05 22:00,22,35
2019/07/05 22:15,38,28
2019/07/05 22:30,20,24
2019/07/05 22:45,27,35
2019/07/05 23:00,11,11
2019/07/05 23:15,11,3
2019/07/05 23:30,11,2
2019/07/05 23:45,8,8
2019/07/06 01:00,10,17
2019/07/06 01:15,12,9
2019/07/06 01:30,15,2
2019/07/06 01:45,16,3
2019/07/06 02:00,23,22
2019/07/06 02:15,23,36
2019/07/06 02:30,32,26
2019/07/06 02:45,28,21
2019/07/06 03:00,55,54
2019/07/06 03:15,59,59
2019/07/06 03:30,52,46
2019/07/06 03:45,51,54
2019/07/06 04:00,79,62
2019/07/06 04:15,79,73
2019/07/06 04:30,61,72
2019/07/06 04:45,78,66
2019/07/06 05:00,95,95
2019/07/06 05:15,89,95
2019/07/06 05:30,95,97
2019/07/06 05:45,91,97
2019/07/06 06:00,105,105
2019/07/06 06:15,115,101
2019/07/06 06:30,107,106
2019/07/06 06:45,104,114
2019/07/06 07:00,134,136
2019/07/06 07:15,133,138
2019/07/06 07:30,139,138
2019/07/06 07:45,139,126
2019/07/06 08:00,155,154
2019/07/06 08:15,157,154
2019/07/06 08:30,153,155
2019/07/06 08:45,140,153
2019/07/06 09:00,162,172
2019/07/06 09:15,177,173
2019/07/06 09:30,178,167
2019/07/06 09:45,173,177
2019/07/06 10:00,186,197
2019/07/06 10:15,184,190
2019/07/06 10:30,184,181
2019/07/06 10:45,182,194
2019/07/06 11:00,205,206
2019/07/06 11:15,217,210
2019/07/06 11:30,208,204
2019/07/06 11:45,205,201
2019/07/06 12:00,234,224
2019/07/06 12:15,221,230
2019/07/06 12:30,233,227
2019/07/06 12:45,221,239
2019/07/06 13:00,215,203
2019/07/06 13:15,217,212
2019/07/06 13:30,200,217
2019/07/06 13:45,212,202
2019/07/06 14:00,183,182
2019/07/06 14:15,197,199
2019/07/06 14:30,194,188
2019/07/06 14:45,194,187
2019/07/06 15:00,162,160
2019/07/06 15:15,178,166
2019/07/06 15:30,176,175
2019/07/06 15:45,165,165
2019/07/06 16:00,145,144
2019/07/06 16:15,142,144
2019/07/06 16:30,146,159
2019/07/06 16:45,153,153
2019/07/06 17:00,138,121
2019/07/06 17:15,128,137
2019/07/06 17:30,125,130
2019/07/06 17:45,133,121
2019/07/06 18:00,108,104
2019/07/06 18:15,117,106
2019/07/06 18:30,114,108
2019/07/06 18:45,101,106
2019/07/06 19:00,96,88
2019/07/06 19:15,94,83
2019/07/06 19:30,96,86
2019/07/06 19:45,85,83
2019/07/06 20:00,73,67
2019/07/06 20:15,66,73
2019/07/06 20:30,78,79
2019/07/06 20:45,66,70
2019/07/06 21:00,40,44
2019/07/06 21:15,41,46
2019/07/06 21:30,43,41
2019/07/06 21:45,59,40
2019/07/06 22:00,23,25
2019/07/06 22:15,33,36
2019/07/06 22:30,23,35
2019/07/06 22:45,30,38
2019/07/06 23:00,7,13
2019/07/06 23:15,13,16
2019/07/06 23:30,10,6
2019/07/06 23:45,17,5
2019/07/07 01:00,8,16
2019/07/07 01:15,1,7
2019/07/07 01:30,7,16
2019/07/07 01:45,16,15
2019/07/07 02:00,37,37
2019/07/07 02:15,31,21
2019/07/07 02:30,25,33
2019/07/07 02:45,22,25
2019/07/07 03:00,55,57
2019/07/07 03:15,53,54
2019/07/07 03:30,44,45
2019/07/07 03:45,58,42
2019/07/07 04:00,72,75
2019/07/07 04:15,70,64
2019/07/07 04:30,60,68
2019/07/07 04:45,64,66
2019/07/07 05:00,84,89
2019/07/07 05:15,92,96
2019/07/07 05:30,94,82
2019/07/07 05:45,92,87
2019/07/07 06:00,114,112
2019/07/07 06:15,113,112
2019/07/07 06:30,118,116
2019/07/07 06:45,101,105
2019/07/07 07:00,132,128
2019/07/07 07:15,120,137
2019/07/07 07:30,139,132
2019/07/07 07:45,123,123
2019/07/07 08:00,155,146
2019/07/07 08:15,157,146
2019/07/07 08:30,152,153
2019/07/07 08:45,159,140
2019/07/07 09:00,174,179
2019/07/07 09:15,169,178
2019/07/07 09:30,160,167
2019/07/07 09:45,170,168
2019/07/07 10:00,184,181
2019/07/07 10:15,180,184
2019/07/07 10:30,199,197
2019/07/07 10:45,183,191
2019/07/07 11:00,213,212
2019/07/07 11:15,203,207
2019/07/07 11:30,212,204
2019/07/07 11:45,201,217
2019/07/07 12:00,225,237
2019/07/07 12:15,223,235
2019/07/07 12:30,220,224
2019/07/07 12:45,224,232
2019/07/07 13:00,203,206
2019/07/07 13:15,211,203
2019/07/07 13:30,200,210
2019/07/07 13:45,212,211
2019/07/07 14:00,185,185
2019/07/07 14:15,196,186
2019/07/07 14:30,197,189
2019/07/07 14:45,198,199
2019/07/07 15:00,172,173
2019/07/07 15:15,171,175
2019/07/07 15:30,169,171
2019/07/07 15:45,171,166
2019/07/07 16:00,155,141
2019/07/07 16:15,154,153
2019/07/07 16:30,150,151
2019/07/07 16:45,155,142
2019/07/07 17:00,131,126
2019/07/07 17:15,137,132
2019/07/07 17:30,123,133
2019/07/07 17:45,132,130
2019/07/07 18:00,107,104
2019/07/07 18:15,111,107
2019/07/07 18:30,116,116
2019/07/07 18:45,104,102
2019/07/07 19:00,94,89
2019/07/07 19:15,88,88
2019/07/07 19:30,94,83
2019/07/07 19:45,92,80
2019/07/07 20:00,75,66
2019/07/07 20:15,72,65
2019/07/07 20:30,78,63
2019/07/07 20:45,66,69
2019/07/07 21:00,44,48
2019/07/07 21:15,48,57
2019/07/07 21:30,47,42
2019/07/07 21:45,52,45
2019/07/07 22:00,23,35
2019/07/07 22:15,25,36
2019/07/07 22:30,32,23
2019/07/07 22:45,23,37
2019/07/07 23:00,1,16
2019/07/07 23:15,0,0
2019/07/07 23:30,12,9
2019/07/07 23:45,19,10
2019/07/08 01:00,3,16
2019/07/08 01:15,3,13
2019/07/08 01:30,1,13
2019/07/08 01:45,7,10
2019/07/08 02:00,33,29
2019/07/08 02:15,27,27
2019/07/08 02:30,23,20
2019/07/08 02:45,34,32
2019/07/08 03:00,58,44
2019/07/08 03:15,55,45
2019/07/08 03:30,40,56
2019/07/08 03:45,42,46
2019/07/08 04:00,77,69
2019/07/08 04:15,64,60
2019/07/08 04:30,65,74
2019/07/08 04:45,73,73
2019/07/08 05:00,82,85
2019/07/08 05:15,91,87
2019/07/08 05:30,96,94
2019/07/08 05:45,87,92
2019/07/08 06:00,117,102
2019/07/08 06:15,110,114
2019/07/08 06:30,100,109
2019/07/08 06:45,115,112
2019/07/08 07:00,132,127
2019/07/08 07:15,133,128
2019/07/08 07:30,136,139
2019/07/08 07:45,138,138
2019/07/08 08:00,147,143
2019/07/08 08:15,141,142
2019/07/08 08:30,157,145
2019/07/08 08:45,150,155
2019/07/08 09:00,168,164
2019/07/08 09:15,169,164
2019/07/08 09:30,163,171
2019/07/08 09:45,172,170
2019/07/08 10:00,189,191
2019/07/08 10:15,180,198
2019/07/08 10:30,196,181
2019/07/08 10:45,191,185
2019/07/08 11:00,217,218
2019/07/08 11:15,214,213
2019/07/08 11:30,208,209
2019/07/08 11:45,210,201
2019/07/08 12:00,225,222
2019/07/08 12:15,227,221
2019/07/08 12:30,230,227
2019/07/08 12:45,238,225
2019/07/08 13:00,206,208
2019/07/08 13:15,208,206
2019/07/08 13:30,211,207
2019/07/08 13:45,214,207
2019/07/08 14:00,182,189
2019/07/08 14:15,188,188
2019/07/08 14:30,182,189
2019/07/08 14:45,195,193
2019/07/08 15:00,170,171
2019/07/08 15:15,165,162
2019/07/08 15:30,178,161
2019/07/08 15:45,161,166
2019/07/08 16:00,156,143
2019/07/08 16:15,152,140
2019/07/08 16:30,144,151
2019/07/08 16:45,141,152
2019/07/08 17:00,126,125
2019/07/08 17:15,122,127
2019/07/08 17:30,136,121
2019/07/08 17:45,121,138
2019/07/08 18:00,103,111
2019/07/08 18:15,118,115
2019/07/08 18:30,105,109
2019/07/08 18:45,117,109
2019/07/08 19:00,97,83
2019/07/08 19:15,90,88
2019/07/08 19:30,95,89
2019/07/08 19:45,94,82
2019/07/08 20:00,79,76
2019/07/08 20:15,63,63
2019/07/08 20:30,77,73
2019/07/08 20:45,68,69
2019/07/08 21:00,44,51
2019/07/08 21:15,43,50
2019/07/08 21:30,51,48
2019/07/08 21:45,45,58
2019/07/08 22:00,36,25
2019/07/08 22:15,34,39
2019/07/08 22:30,29,34
2019/07/08 22:45,28,21
2019/07/08 23:00,0,7
2019/07/08 23:15,10,6
2019/07/08 23:30,5,5
2019/07/08 23:45,9,5
2019/07/09 01:00,1,14
2019/07/09 01:15,2,9
2019/07/09 01:30,10,8
2019/07/09 01:45,16,10
2019/07/09 02:00,39,22
2019/07/09 02:15,27,37
2019/07/09 02:30,20,27
2019/07/09 02:45,28,28
2019/07/09 03:00,46,40
2019/07/09 03:15,57,56
2019/07/09 03:30,51,41
2019/07/09 03:45,59,47
2019/07/09 04:00,69,61
2019/07/09 04:15,77,74
2019/07/09 04:30,63,61
2019/07/09 04:45,69,68
2019/07/09 05:00,96,93
2019/07/09 05:15,90,89
2019/07/09 05:30,81,87
2019/07/09 05:45,99,92
2019/07/09 06:00,100,107
2019/07/09 06:15,105,107
2019/07/09 06:30,107,106
2019/07/09 06:45,104,102
2019/07/09 07:00,128,133
2019/07/09 07:15,121,123
2019/07/09 07:30,137,137
2019/07/09 07:45,134,121
2019/07/09 08:00,151,140
2019/07/09 08:15,143,156
2019/07/09 08:30,157,147
2019/07/09 08:45,145,158
2019/07/09 09:00,179,177
2019/07/09 09:15,160,178
2019/07/09 09:30,179,174
2019/07/09 09:45,177,173
2019/07/09 10:00,183,183
2019/07/09 10:15,193,183
2019/07/09 10:30,186,181
2019/07/09 10:45,185,196
2019/07/09 11:00,203,213
2019/07/09 11:15,204,210
2019/07/09 11:30,215,215
2019/07/09 11:45,208,216
2019/07/09 12:00,220,225
2019/07/09 12:15,226,226
2019/07/09 12:30,236,226
2019/07/09 12:45,229,224
2019/07/09 13:00,204,208
2019/07/09 13:15,209,208
2019/07/09 13:30,200,209
2019/07/09 13:45,201,218
2019/07/09 14:00,188,187
2019/07/09 14:15,181,197
2019/07/09 14:30,197,191
2019/07/09 14:45,185,184
2019/07/09 15:00,170,179
2019/07/09 15:15,167,173
2019/07/09 15:30,160,164
2019/07/09 15:45,164,171
2019/07/09 16:00,148,152
2019/07/09 16:15,159,143
2019/07/09 16:30,151,142
2019/07/09 16:45,144,140
2019/07/09 17:00,135,139
2019/07/09 17:15,122,127
2019/07/09 17:30,128,129
2019/07/09 17:45,125,128
2019/07/09 18:00,109,112
2019/07/09 18:15,111,106
2019/07/09 18:30,119,105
2019/07/09 18:45,100,105
2019/07/09 19:00,83,93
2019/07/09 19:15,99,89
2019/07/09 19:30,89,96
2019/07/09 19:45,80,91
2019/07/09 20:00,75,77
2019/07/09 20:15,77,76
2019/07/09 20:30,69,62
2019/07/09 20:45,71,69
2019/07/09 21:00,59,40
2019/07/09 21:15,59,59
2019/07/09 21:30,57,54
2019/07/09 21:45,53,43
2019/07/09 22:00,29,20
2019/07/09 22:15,29,21
2019/07/09 22:30,36,36
2019/07/09 22:45,22,21
2019/07/09 23:00,3,13
2019/07/09 23:15,1,10
2019/07/09 23:30,12,4
2019/07/09 23:45,0,6
2019/07/10 01:00,14,14
2019/07/10 01:15,2,9
2019/07/10 01:30,7,14
2019/07/10 01:45,5,7
2019/07/10 02:00,30,24
2019/07/10 02:15,26,22
2019/07/10 02:30,39,34
2019/07/10 02:45,37,39
2019/07/10 03:00,53,52
2019/07/10 03:15,44,59
2019/07/10 03:30,57,59
2019/07/10 03:45,42,48
2019/07/10 04:00,64,61
2019/07/10 04:15,65,76
2019/07/10 04:30,63,66
2019/07/10 04:45,63,64
2019/07/10 05:00,80,87
2019/07/10 05:15,94,88
2019/07/10 05:30,92,82
2019/07/10 05:45,96,84
2019/07/10 06:00,101,117
2019/07/10 06:15,104,109
2019/07/10 06:30,110,103
2019/07/10 06:45,101,100
2019/07/10 07:00,135,126
2019/07/10 07:15,132,121
2019/07/10 07:30,122,126
2019/07/10 07:45,138,131
2019/07/10 08:00,143,153
2019/07/10 08:15,142,142
2019/07/10 08:30,150,154
2019/07/10 08:45,152,143
2019/07/10 09:00,161,174
2019/07/10 09:15,162,161
2019/07/10 09:30,166,168
2019/07/10 09:45,172,176
2019/07/10 10:00,182,195
2019/07/10 10:15,186,198
2019/07/10 10:30,198,191
2019/07/10 10:45,189,186
2019/07/10 11:00,203,205
2019/07/10 11:15,203,218
2019/07/10 11:30,203,209
2019/07/10 11:45,200,215
2019/07/10 12:00,237,227
2019/07/10 12:15,220,235
2019/07/10 12:30,233,230
2019/07/10 12:45,234,226
2019/07/10 13:00,216,202
2019/07/10 13:15,215,200
2019/07/10 13:30,217,201
2019/07/10 13:45,202,200
2019/07/10 14:00,193,190
2019/07/10 14:15,186,189
2019/07/10 14:30,198,194
2019/07/10 14:45,186,198
2019/07/10 15:00,165,176
2019/07/10 15:15,168,163
2019/07/10 15:30,163,174
2019/07/10 15:45,177,175
2019/07/10 16:00,156,157
2019/07/10 16:15,145,146
2019/07/10 16:30,150,149
2019/07/10 16:45,141,144
2019/07/10 17:00,138,128
2019/07/10 17:15,139,135
2019/07/10 17:30,139,135
2019/07/10 17:45,126,130
2019/07/10 18:00,113,116
2019/07/10 18:15,117,108
2019/07/10 18:30,104,109
2019/07/10 18:45,115,101
2019/07/10 19:00,82,90
2019/07/10 19:15,95,89
2019/07/10 19:30,92,91
2019/07/10 19:45,84,93
2019/07/10 20:00,63,64
2019/07/10 20:15,73,75
2019/07/10 20:30,63,68
2019/07/10 20:45,70,77
2019/07/10 21:00,54,52
2019/07/10 21:15,57,57
2019/07/10 21:30,59,45
2019/07/10 21:45,45,45
2019/07/10 22:00,29,20
2019/07/10 22:15,31,32
2019/07/10 22:30,34,27
2019/07/10 22:45,38,25
2019/07/10 23:00,19,3
2019/07/10 23:15,14,11
2019/07/10 23:30,2,4
2019/07/10 23:45,19,16
2019/07/11 01:00,4,8
2019/07/11 01:15,4,14
2019/07/11 01:30,17,14
2019/07/11 01:45,7,7
2019/07/11 02:00,29,30
2019/07/11 02:15,33,35
2019/07/11 02:30,36,21
2019/07/11 02:45,29,20
2019/07/11 03:00,43,42
2019/07/11 03:15,41,57
2019/07/11 03:30,49,40
2019/07/11 03:45,50,47
2019/07/11 04:00,73,78
