2019/08/04 09:00,163,168
2019/08/04 09:15,163,166
2019/08/04 09:30,177,174
2019/08/04 09:45,168,163
2019/08/04 10:00,199,195
2019/08/04 10:15,185,191
2019/08/04 10:30,182,181
2019/08/04 10:45,191,181
2019/08/04 11:00,210,216
2019/08/04 11:15,217,207
2019/08/04 11:30,212,210
2019/08/04 11:45,212,205
2019/08/04 12:00,225,236
2019/08/04 12:15,231,232
2019/08/04 12:30,237,224
2019/08/04 12:45,222,234
2019/08/04 13:00,216,216
2019/08/04 13:15,202,215
2019/08/04 13:30,201,209
2019/08/04 13:45,212,203
2019/08/04 14:00,190,183
2019/08/04 14:15,197,194
2019/08/04 14:30,181,187
2019/08/04 14:45,197,185
2019/08/04 15:00,166,174
2019/08/04 15:15,160,175
2019/08/04 15:30,170,174
2019/08/04 15:45,179,163
2019/08/04 16:00,151,145
2019/08/04 16:15,151,147
2019/08/04 16:30,149,144
2019/08/04 16:45,158,159
2019/08/04 17:00,125,120
2019/08/04 17:15,134,134
2019/08/04 17:30,120,121
2019/08/04 17:45,139,126
2019/08/04 18:00,102,118
2019/08/04 18:15,116,117
2019/08/04 18:30,113,115
2019/08/04 18:45,119,104
2019/08/04 19:00,93,95
2019/08/04 19:15,98,98
2019/08/04 19:30,93,93
2019/08/04 19:45,93,81
2019/08/04 20:00,68,71
2019/08/04 20:15,62,62
2019/08/04 20:30,63,77
2019/08/04 20:45,64,78
2019/08/04 21:00,44,53
2019/08/04 21:15,52,59
2019/08/04 21:30,51,48
2019/08/04 21:45,40,48
2019/08/04 22:00,32,23
2019/08/04 22:15,21,33
2019/08/04 22:30,34,21
2019/08/04 22:45,39,38
2019/08/04 23:00,19,3
2019/08/04 23:15,1,9
2019/08/04 23:30,14,7
2019/08/04 23:45,7,8
2019/08/05 01:00,2,4
2019/08/05 01:15,10,16
2019/08/05 01:30,18,13
2019/08/05 01:45,5,13
2019/08/05 02:00,29,20
2019/08/05 02:15,30,25
2019/08/05 02:30,34,33
2019/08/05 02:45,21,37
2019/08/05 03:00,48,41
2019/08/05 03:15,46,55
2019/08/05 03:30,54,53
2019/08/05 03:45,51,40
2019/08/05 04:00,64,72
2019/08/05 04:15,63,61
2019/08/05 04:30,78,77
2019/08/05 04:45,70,64
2019/08/05 05:00,83,82
2019/08/05 05:15,90,97
2019/08/05 05:30,85,84
2019/08/05 05:45,86,85
2019/08/05 06:00,105,118
2019/08/05 06:15,113,105
2019/08/05 06:30,115,104
2019/08/05 06:45,102,118
2019/08/05 07:00,121,120
2019/08/05 07:15,136,125
2019/08/05 07:30,130,123
2019/08/05 07:45,131,122
2019/08/05 08:00,145,151
2019/08/05 08:15,159,158
2019/08/05 08:30,159,155
2019/08/05 08:45,140,152
2019/08/05 09:00,160,160
2019/08/05 09:15,179,166
2019/08/05 09:30,166,162
2019/08/05 09:45,161,175
2019/08/05 10:00,192,185
2019/08/05 10:15,196,190
2019/08/05 10:30,184,187
2019/08/05 10:45,192,199
2019/08/05 11:00,217,205
2019/08/05 11:15,200,217
2019/08/05 11:30,207,212
2019/08/05 11:45,210,217
2019/08/05 12:00,238,236
2019/08/05 12:15,228,224
2019/08/05 12:30,222,239
2019/08/05 12:45,235,233
2019/08/05 13:00,213,206
2019/08/05 13:15,214,217
2019/08/05 13:30,215,210
2019/08/05 13:45,212,213
2019/08/05 14:00,184,184
2019/08/05 14:15,181,186
2019/08/05 14:30,188,199
2019/08/05 14:45,184,199
2019/08/05 15:00,172,167
2019/08/05 15:15,176,165
2019/08/05 15:30,169,172
2019/08/05 15:45,177,172
2019/08/05 16:00,147,154
2019/08/05 16:15,146,149
2019/08/05 16:30,158,144
2019/08/05 16:45,154,142
2019/08/05 17:00,136,126
2019/08/05 17:15,121,128
2019/08/05 17:30,134,122
2019/08/05 17:45,138,130
2019/08/05 18:00,113,101
2019/08/05 18:15,102,106
2019/08/05 18:30,116,107
2019/08/05 18:45,115,113
2019/08/05 19:00,89,89
2019/08/05 19:15,91,83
2019/08/05 19:30,99,91
2019/08/05 19:45,80,90
2019/08/05 20:00,74,63
2019/08/05 20:15,60,77
2019/08/05 20:30,68,67
2019/08/05 20:45,68,63
2019/08/05 21:00,48,55
2019/08/05 21:15,45,40
2019/08/05 21:30,51,44
2019/08/05 21:45,47,43
2019/08/05 22:00,35,23
2019/08/05 22:15,33,26
2019/08/05 22:30,36,30
2019/08/05 22:45,28,27
2019/08/05 23:00,14,2
2019/08/05 23:15,8,14
2019/08/05 23:30,14,3
2019/08/05 23:45,10,4
2019/08/06 01:00,3,4
2019/08/06 01:15,12,6
2019/08/06 01:30,14,19
2019/08/06 01:45,12,13
2019/08/06 02:00,22,34
2019/08/06 02:15,27,37
2019/08/06 02:30,26,24
2019/08/06 02:45,38,39
2019/08/06 03:00,53,49
2019/08/06 03:15,58,43
2019/08/06 03:30,41,56
2019/08/06 03:45,50,44
2019/08/06 04:00,60,78
2019/08/06 04:15,64,78
2019/08/06 04:30,67,73
2019/08/06 04:45,66,76
2019/08/06 05:00,81,80
2019/08/06 05:15,95,94
2019/08/06 05:30,82,95
2019/08/06 05:45,99,83
2019/08/06 06:00,113,115
2019/08/06 06:15,113,107
2019/08/06 06:30,105,114
2019/08/06 06:45,107,116
2019/08/06 07:00,129,126
2019/08/06 07:15,136,120
2019/08/06 07:30,137,120
2019/08/06 07:45,133,129
2019/08/06 08:00,152,150
2019/08/06 08:15,148,147
2019/08/06 08:30,151,148
2019/08/06 08:45,146,140
2019/08/06 09:00,176,167
2019/08/06 09:15,164,160
2019/08/06 09:30,167,175
2019/08/06 09:45,167,160
2019/08/06 10:00,197,196
2019/08/06 10:15,198,199
2019/08/06 10:30,184,196
2019/08/06 10:45,186,193
2019/08/06 11:00,216,210
2019/08/06 11:15,214,204
2019/08/06 11:30,202,205
2019/08/06 11:45,211,200
2019/08/06 12:00,229,221
2019/08/06 12:15,232,229
2019/08/06 12:30,231,223
2019/08/06 12:45,226,234
2019/08/06 13:00,208,200
2019/08/06 13:15,209,200
2019/08/06 13:30,216,219
2019/08/06 13:45,205,209
2019/08/06 14:00,184,180
2019/08/06 14:15,180,183
2019/08/06 14:30,199,182
2019/08/06 14:45,180,189
2019/08/06 15:00,166,160
2019/08/06 15:15,168,175
2019/08/06 15:30,173,174
2019/08/06 15:45,178,160
2019/08/06 16:00,151,158
2019/08/06 16:15,146,154
2019/08/06 16:30,155,142
2019/08/06 16:45,158,141
2019/08/06 17:00,133,123
2019/08/06 17:15,126,129
2019/08/06 17:30,135,135
2019/08/06 17:45,128,139
2019/08/06 18:00,119,119
2019/08/06 18:15,112,105
2019/08/06 18:30,105,117
2019/08/06 18:45,109,103
2019/08/06 19:00,87,93
2019/08/06 19:15,96,99
2019/08/06 19:30,95,97
2019/08/06 19:45,82,80
2019/08/06 20:00,71,66
2019/08/06 20:15,69,66
2019/08/06 20:30,67,75
2019/08/06 20:45,71,71
2019/08/06 21:00,45,47
2019/08/06 21:15,48,47
2019/08/06 21:30,56,51
2019/08/06 21:45,53,59
2019/08/06 22:00,24,24
2019/08/06 22:15,31,20
2019/08/06 22:30,20,30
2019/08/06 22:45,35,32
2019/08/06 23:00,18,17
2019/08/06 23:15,17,0
2019/08/06 23:30,15,14
2019/08/06 23:45,7,5
2019/08/07 01:00,9,6
2019/08/07 01:15,2,12
2019/08/07 01:30,0,17
2019/08/07 01:45,4,18
2019/08/07 02:00,26,31
2019/08/07 02:15,27,28
2019/08/07 02:30,27,30
2019/08/07 02:45,39,39
2019/08/07 03:00,49,54
2019/08/07 03:15,42,46
2019/08/07 03:30,51,48
2019/08/07 03:45,42,44
2019/08/07 04:00,74,75
2019/08/07 04:15,62,72
2019/08/07 04:30,76,74
2019/08/07 04:45,64,71
2019/08/07 05:00,90,92
2019/08/07 05:15,90,84
2019/08/07 05:30,82,91
2019/08/07 05:45,80,89
2019/08/07 06:00,104,109
2019/08/07 06:15,105,104
2019/08/07 06:30,104,110
2019/08/07 06:45,118,111
2019/08/07 07:00,125,120
2019/08/07 07:15,128,135
2019/08/07 07:30,130,134
2019/08/07 07:45,135,130
2019/08/07 08:00,150,151
2019/08/07 08:15,144,143
2019/08/07 08:30,147,147
2019/08/07 08:45,148,141
2019/08/07 09:00,175,175
2019/08/07 09:15,172,164
2019/08/07 09:30,172,167
2019/08/07 09:45,179,168
2019/08/07 10:00,195,197
2019/08/07 10:15,191,182
2019/08/07 10:30,191,190
2019/08/07 10:45,194,188
2019/08/07 11:00,217,205
2019/08/07 11:15,218,212
2019/08/07 11:30,213,211
2019/08/07 11:45,210,211
2019/08/07 12:00,227,224
2019/08/07 12:15,223,237
2019/08/07 12:30,231,230
2019/08/07 12:45,232,238
2019/08/07 13:00,210,209
2019/08/07 13:15,209,213
2019/08/07 13:30,203,200
2019/08/07 13:45,219,206
2019/08/07 14:00,192,187
2019/08/07 14:15,198,195
2019/08/07 14:30,187,188
2019/08/07 14:45,193,182
2019/08/07 15:00,167,177
2019/08/07 15:15,166,176
2019/08/07 15:30,179,179
2019/08/07 15:45,178,168
2019/08/07 16:00,158,158
2019/08/07 16:15,153,158
2019/08/07 16:30,158,147
2019/08/07 16:45,146,150
2019/08/07 17:00,130,137
2019/08/07 17:15,132,124
2019/08/07 17:30,130,135
2019/08/07 17:45,125,122
2019/08/07 18:00,112,112
2019/08/07 18:15,116,117
2019/08/07 18:30,110,100
2019/08/07 18:45,109,111
2019/08/07 19:00,94,81
2019/08/07 19:15,96,98
2019/08/07 19:30,87,80
2019/08/07 19:45,87,93
2019/08/07 20:00,69,61
2019/08/07 20:15,65,77
2019/08/07 20:30,64,61
2019/08/07 20:45,65,77
2019/08/07 21:00,51,51
2019/08/07 21:15,48,46
2019/08/07 21:30,53,50
2019/08/07 21:45,59,48
2019/08/07 22:00,28,20
2019/08/07 22:15,23,36
2019/08/07 22:30,34,33
2019/08/07 22:45,20,21
2019/08/07 23:00,19,7
2019/08/07 23:15,11,9
2019/08/07 23:30,4,9
2019/08/07 23:45,0,9
2019/08/08 01:00,18,6
2019/08/08 01:15,14,19
2019/08/08 01:30,3,14
2019/08/08 01:45,6,1
2019/08/08 02:00,27,21
2019/08/08 02:15,29,21
2019/08/08 02:30,30,31
2019/08/08 02:45,34,23
2019/08/08 03:00,49,46
2019/08/08 03:15,45,43
2019/08/08 03:30,49,43
2019/08/08 03:45,56,49
2019/08/08 04:00,71,61
2019/08/08 04:15,67,66
2019/08/08 04:30,63,77
2019/08/08 04:45,66,61
2019/08/08 05:00,98,97
2019/08/08 05:15,88,93
2019/08/08 05:30,97,84
2019/08/08 05:45,82,86
2019/08/08 06:00,110,115
2019/08/08 06:15,110,112
2019/08/08 06:30,100,114
2019/08/08 06:45,115,105
2019/08/08 07:00,126,127
2019/08/08 07:15,135,121
2019/08/08 07:30,126,129
2019/08/08 07:45,124,133
2019/08/08 08:00,141,146
2019/08/08 08:15,156,143
2019/08/08 08:30,155,141
2019/08/08 08:45,154,149
2019/08/08 09:00,174,176
2019/08/08 09:15,171,175
2019/08/08 09:30,175,172
2019/08/08 09:45,179,160
2019/08/08 10:00,188,182
2019/08/08 10:15,199,197
2019/08/08 10:30,192,193
2019/08/08 10:45,188,199
2019/08/08 11:00,217,218
2019/08/08 11:15,207,201
2019/08/08 11:30,203,216
2019/08/08 11:45,208,206
2019/08/08 12:00,228,224
2019/08/08 12:15,223,234
2019/08/08 12:30,231,231
2019/08/08 12:45,229,231
2019/08/08 13:00,218,218
2019/08/08 13:15,211,203
2019/08/08 13:30,201,206
2019/08/08 13:45,200,206
2019/08/08 14:00,198,190
2019/08/08 14:15,187,198
2019/08/08 14:30,183,181
2019/08/08 14:45,186,191
2019/08/08 15:00,166,179
2019/08/08 15:15,170,166
2019/08/08 15:30,172,160
2019/08/08 15:45,179,165
2019/08/08 16:00,154,150
2019/08/08 16:15,154,154
2019/08/08 16:30,148,152
2019/08/08 16:45,148,145
2019/08/08 17:00,139,121
2019/08/08 17:15,125,135
2019/08/08 17:30,122,132
2019/08/08 17:45,130,127
2019/08/08 18:00,114,105
2019/08/08 18:15,111,106
2019/08/08 18:30,101,110
2019/08/08 18:45,106,103
2019/08/08 19:00,86,81
2019/08/08 19:15,96,89
2019/08/08 19:30,98,89
2019/08/08 19:45,94,89
2019/08/08 20:00,74,77
2019/08/08 20:15,76,72
2019/08/08 20:30,71,70
2019/08/08 20:45,70,72
2019/08/08 21:00,43,57
2019/08/08 21:15,54,59
2019/08/08 21:30,41,59
2019/08/08 21:45,58,47
2019/08/08 22:00,36,37
2019/08/08 22:15,33,21
2019/08/08 22:30,32,28
2019/08/08 22:45,24,33
2019/08/08 23:00,9,4
2019/08/08 23:15,11,14
2019/08/08 23:30,15,9
2019/08/08 23:45,18,9
2019/08/09 01:00,2,17
2019/08/09 01:15,16,11
2019/08/09 01:30,12,6
2019/08/09 01:45,16,10
2019/08/09 02:00,27,24
2019/08/09 02:15,27,38
2019/08/09 02:30,37,28
2019/08/09 02:45,24,22
2019/08/09 03:00,52,49
2019/08/09 03:15,58,40
2019/08/09 03:30,56,41
2019/08/09 03:45,44,57
2019/08/09 04:00,75,78
2019/08/09 04:15,67,68
2019/08/09 04:30,70,78
2019/08/09 04:45,75,74
2019/08/09 05:00,80,89
2019/08/09 05:15,82,81
2019/08/09 05:30,84,86
2019/08/09 05:45,85,91
2019/08/09 06:00,110,109
2019/08/09 06:15,112,115
2019/08/09 06:30,115,115
2019/08/09 06:45,116,111
2019/08/09 07:00,128,132
2019/08/09 07:15,137,132
2019/08/09 07:30,124,127
2019/08/09 07:45,128,136
2019/08/09 08:00,157,157
2019/08/09 08:15,140,158
2019/08/09 08:30,159,145
2019/08/09 08:45,154,154
2019/08/09 09:00,164,174
2019/08/09 09:15,161,171
2019/08/09 09:30,171,178
2019/08/09 09:45,174,168
2019/08/09 10:00,188,186
2019/08/09 10:15,187,185
2019/08/09 10:30,180,181
2019/08/09 10:45,185,183
2019/08/09 11:00,206,201
2019/08/09 11:15,209,203
2019/08/09 11:30,215,204
2019/08/09 11:45,212,216
2019/08/09 12:00,227,229
2019/08/09 12:15,237,224
2019/08/09 12:30,239,222
2019/08/09 12:45,237,238
2019/08/09 13:00,216,207
2019/08/09 13:15,208,211
2019/08/09 13:30,213,201
2019/08/09 13:45,209,216
2019/08/09 14:00,193,198
2019/08/09 14:15,189,197
2019/08/09 14:30,198,190
2019/08/09 14:45,192,192
2019/08/09 15:00,168,179
2019/08/09 15:15,174,169
2019/08/09 15:30,165,177
2019/08/09 15:45,161,171
2019/08/09 16:00,156,146
2019/08/09 16:15,150,146
2019/08/09 16:30,146,140
2019/08/09 16:45,151,147
2019/08/09 17:00,138,131
2019/08/09 17:15,136,134
2019/08/09 17:30,130,129
2019/08/09 17:45,121,120
2019/08/09 18:00,112,104
2019/08/09 18:15,106,109
2019/08/09 18:30,108,110
2019/08/09 18:45,110,119
2019/08/09 19:00,92,98
2019/08/09 19:15,96,92
2019/08/09 19:30,90,85
2019/08/09 19:45,90,90
2019/08/09 20:00,64,75
2019/08/09 20:15,63,61
2019/08/09 20:30,75,75
2019/08/09 20:45,69,73
2019/08/09 21:00,57,47
2019/08/09 21:15,41,56
2019/08/09 21:30,57,49
2019/08/09 21:45,44,49
2019/08/09 22:00,20,39
2019/08/09 22:15,35,33
2019/08/09 22:30,36,36
2019/08/09 22:45,34,31
2019/08/09 23:00,10,4
2019/08/09 23:15,7,16
2019/08/09 23:30,16,8
2019/08/09 23:45,8,4
2019/08/10 01:00,17,5
2019/08/10 01:15,6,2
2019/08/10 01:30,0,14
2019/08/10 01:45,11,7
2019/08/10 02:00,21,37
2019/08/10 02:15,26,39
2019/08/10 02:30,39,21
2019/08/10 02:45,34,36
2019/08/10 03:00,46,55
2019/08/10 03:15,40,42
2019/08/10 03:30,40,53
2019/08/10 03:45,47,44
2019/08/10 04:00,64,77
2019/08/10 04:15,71,79
2019/08/10 04:30,76,74
2019/08/10 04:45,66,61
2019/08/10 05:00,80,88
2019/08/10 05:15,82,87
2019/08/10 05:30,83,90
2019/08/10 05:45,99,86
2019/08/10 06:00,118,118
2019/08/10 06:15,110,103
2019/08/10 06:30,115,106
2019/08/10 06:45,100,101
2019/08/10 07:00,128,133
2019/08/10 07:15,128,126
2019/08/10 07:30,120,127
2019/08/10 07:45,131,134
2019/08/10 08:00,156,154
2019/08/10 08:15,147,156
2019/08/10 08:30,155,141
2019/08/10 08:45,147,155
2019/08/10 09:00,176,166
2019/08/10 09:15,170,166
2019/08/10 09:30,164,177
2019/08/10 09:45,168,166
2019/08/10 10:00,197,196
2019/08/10 10:15,189,186
2019/08/10 10:30,191,181
2019/08/10 10:45,192,188
2019/08/10 11:00,203,200
2019/08/10 11:15,203,200
2019/08/10 11:30,214,202
2019/08/10 11:45,213,202
2019/08/10 12:00,222,239
2019/08/10 12:15,234,233
2019/08/10 12:30,226,220
2019/08/10 12:45,230,223
2019/08/10 13:00,200,219
2019/08/10 13:15,200,216
2019/08/10 13:30,210,217
2019/08/10 13:45,201,202
2019/08/10 14:00,186,195
2019/08/10 14:15,197,186
2019/08/10 14:30,189,188
2019/08/10 14:45,183,193
2019/08/10 15:00,176,170
2019/08/10 15:15,164,164
2019/08/10 15:30,160,178
2019/08/10 15:45,175,177
2019/08/10 16:00,146,147
2019/08/10 16:15,146,140
2019/08/10 16:30,155,143
2019/08/10 16:45,145,142
2019/08/10 17:00,128,128
2019/08/10 17:15,134,121
2019/08/10 17:30,136,127
2019/08/10 17:45,121,126
2019/08/10 18:00,108,100
2019/08/10 18:15,103,100
2019/08/10 18:30,104,104
2019/08/10 18:45,103,117
2019/08/10 19:00,91,98
2019/08/10 19:15,93,92
2019/08/10 19:30,93,94
2019/08/10 19:45,95,84
2019/08/10 20:00,67,70
2019/08/10 20:15,73,63
2019/08/10 20:30,71,70
2019/08/10 20:45,71,79
2019/08/10 21:00,53,45
2019/08/10 21:15,52,43
2019/08/10 21:30,48,55
2019/08/10 21:45,50,46
2019/08/10 22:00,37,38
2019/08/10 22:15,25,32
2019/08/10 22:30,25,20
2019/08/10 22:45,28,35
2019/08/10 23:00,16,2
2019/08/10 23:15,18,13
2019/08/10 23:30,8,14
2019/08/10 23:45,7,7
2019/08/11 01:00,4,4
2019/08/11 01:15,0,9
2019/08/11 01:30,4,7
2019/08/11 01:45,18,12
2019/08/11 02:00,26,32
2019/08/11 02:15,33,27
2019/08/11 02:30,30,30
2019/08/11 02:45,21,23
2019/08/11 03:00,40,43
2019/08/11 03:15,50,48
2019/08/11 03:30,50,55
2019/08/11 03:45,45,55
2019/08/11 04:00,73,68
